dataset_id,bioma,data_coleta_ano
ctb0667-A-E-92,Amazônia,1978
ctb0763-34,Pantanal,1978
ctb0763-88,Pantanal,1978
ctb0631-PC-15,Mata Atlântica,1978
ctb0642-Perfil-57,Cerrado,1978
ctb0673-23-EXTRA,Amazônia,1978
ctb0763-60,Pantanal,1978
ctb0642-Perfil-82,Caatinga,1978
ctb0667-A-E-66,Amazônia,1978
ctb0763-126,Pantanal,1978
ctb0763-131,Pantanal,1978
ctb0766-31,Caatinga,1978
ctb0568-Perfil-96,Mata Atlântica,1978
ctb0667-A-E-58,Amazônia,1978
ctb0667-Perfil-18,Amazônia,1978
ctb0673-31-EXTRA,Amazônia,1978
ctb0673-34-EXTRA,Amazônia,1978
ctb0685-7,Amazônia,1978
ctb0762-111,Amazônia,1978
ctb0769-87,Mata Atlântica,1978
ctb0667-Perfil-14,Amazônia,1978
ctb0667-Perfil-9,Amazônia,1978
ctb0762-116,Cerrado,1978
ctb0762-191,Cerrado,1978
ctb0617-Perfil-37,Cerrado,1978
ctb0639-AMOSTRA-EX-56,Cerrado,1978
ctb0667-Perfil-16,Amazônia,1978
ctb0672-18,Mata Atlântica,1978
ctb0673-48-EXTRA,Amazônia,1978
ctb0763-97,Pantanal,1978
ctb0766-27,Caatinga,1978
ctb0642-Perfil-30,Caatinga,1978
ctb0642-Perfil-71,Cerrado,1978
ctb0672-14,Mata Atlântica,1978
ctb0672-19,Mata Atlântica,1978
ctb0672-20,Mata Atlântica,1978
ctb0761-140,Cerrado,1978
ctb0762-259,Cerrado,1978
ctb0763-64,Pantanal,1978
ctb0642-Perfil-22,Cerrado,1978
ctb0645-Perfil-136,Amazônia,1978
ctb0673-24-EXTRA,Amazônia,1978
ctb0763-84,Pantanal,1978
ctb0667-Perfil-15,Amazônia,1978
ctb0763-174,Pantanal,1978
ctb0763-51,Pantanal,1978
ctb0673-1-EXTRA,Amazônia,1978
ctb0811-98,Mata Atlântica,1978
ctb0631-PC-141,Mata Atlântica,1978
ctb0672-1,Mata Atlântica,1978
ctb0672-34,Mata Atlântica,1978
ctb0673-54-EXTRA,Amazônia,1978
ctb0762-129,Cerrado,1978
ctb0769-88,Mata Atlântica,1978
ctb0811-85,Mata Atlântica,1978
ctb0639-AMOSTRA-EX-34,Amazônia,1978
ctb0645-Perfil-149,Cerrado,1978
ctb0673-4,Amazônia,1978
ctb0762-255,Cerrado,1978
ctb0763-93,Pantanal,1978
ctb0764-63,Cerrado,1978
ctb0769-63,Mata Atlântica,1978
ctb0672-15,Mata Atlântica,1978
ctb0672-21,Mata Atlântica,1978
ctb0763-119,Cerrado,1978
ctb0763-36,Pantanal,1978
ctb0763-4,Amazônia,1978
ctb0617-Perfil-17,Cerrado,1978
ctb0617-Perfil-41,Cerrado,1978
ctb0639-AMOSTRA-EX-20,Cerrado,1978
ctb0639-AMOSTRA-EX-58,Cerrado,1978
ctb0672-7,Mata Atlântica,1978
ctb0762-54,Amazônia,1978
ctb0568-Perfil-98,Mata Atlântica,1978
ctb0610-Perfil-25,Pantanal,1978
ctb0617-Perfil-40,Cerrado,1978
ctb0645-Perfil-138,Cerrado,1978
ctb0667-Perfil-20,Amazônia,1978
ctb0667-Perfil-3,Amazônia,1978
ctb0667-Perfil-6,Amazônia,1978
ctb0685-3,Amazônia,1978
ctb0762-227,Cerrado,1978
ctb0768-204,Cerrado,1978
ctb0769-89,Mata Atlântica,1978
ctb0617-PC-5,Cerrado,1978
ctb0642-Perfil-23,Caatinga,1978
ctb0667-Perfil-17,Amazônia,1978
ctb0667-Perfil-4,Amazônia,1978
ctb0672-1-extra,Mata Atlântica,1978
ctb0672-22,Mata Atlântica,1978
ctb0672-8-extra,Mata Atlântica,1978
ctb0639-AMOSTRA-EX-42,Cerrado,1978
ctb0673-51-EXTRA,Amazônia,1978
ctb0762-189,Amazônia,1978
ctb0631-Perfil-9,Mata Atlântica,1978
ctb0642-Perfil-58,Cerrado,1978
ctb0672-23,Mata Atlântica,1978
ctb0672-9-extra,Mata Atlântica,1978
ctb0673-10,Amazônia,1978
ctb0645-Perfil-7,Cerrado,1978
ctb0639-AMOSTRA-EX-15,Amazônia,1978
ctb0672-2-extra,Mata Atlântica,1978
ctb0672-36,Mata Atlântica,1978
ctb0672-37,Mata Atlântica,1978
ctb0673-15-EXTRA,Amazônia,1978
ctb0050-PERFIL-159,Pampa,1978
ctb0617-Perfil-30,Cerrado,1978
ctb0631-Perfil-67,Mata Atlântica,1978
ctb0639-AMOSTRA-EX-38,Amazônia,1978
ctb0645-Perfil-47,Cerrado,1978
ctb0672-4-extra,Mata Atlântica,1978
ctb0762-249,Cerrado,1978
ctb0767-48,Caatinga,1978
ctb0673-7-EXTRA,Amazônia,1978
ctb0762-205,Amazônia,1978
ctb0639-AMOSTRA-EX-40,Amazônia,1978
ctb0639-AMOSTRA-EX-60,Cerrado,1978
ctb0645-Perfil-142,Cerrado,1978
ctb0672-31,Mata Atlântica,1978
ctb0672-8,Mata Atlântica,1978
ctb0673-20-EXTRA,Amazônia,1978
ctb0762-244,Pantanal,1978
ctb0763-180,Pantanal,1978
ctb0617-Perfil-34,Cerrado,1978
ctb0642-Perfil-45,Caatinga,1978
ctb0642-Perfil-63,Caatinga,1978
ctb0645-Perfil-71,Cerrado,1978
ctb0672-16,Mata Atlântica,1978
ctb0672-17,Mata Atlântica,1978
ctb0763-81,Cerrado,1978
ctb0768-219,Cerrado,1978
ctb0769-29,Mata Atlântica,1978
ctb0769-61,Mata Atlântica,1978
ctb0568-Perfil-67,Mata Atlântica,1978
ctb0631-Perfil-54,Mata Atlântica,1978
ctb0631-Perfil-66,Mata Atlântica,1978
ctb0645-Perfil-153,Cerrado,1978
ctb0667-A-E-76,Amazônia,1978
ctb0765-GWDSM-6,Mata Atlântica,1978
ctb0769-91,Mata Atlântica,1978
ctb0050-PERFIL-124,Mata Atlântica,1978
ctb0645-Perfil-109,Amazônia,1978
ctb0667-Perfil-10,Amazônia,1978
ctb0667-Perfil-12,Amazônia,1978
ctb0667-Perfil-19,Amazônia,1978
ctb0672-10,Mata Atlântica,1978
ctb0672-4,Mata Atlântica,1978
ctb0672-7-extra,Mata Atlântica,1978
ctb0767-31,Caatinga,1978
ctb0050-PERFIL-070,Mata Atlântica,1978
ctb0639-AMOSTRA-EX-47,Amazônia,1978
ctb0642-Perfil-49,Cerrado,1978
ctb0672-3-extra,Mata Atlântica,1978
ctb0769-84,Mata Atlântica,1978
ctb0639-AMOSTRA-EX-27,Amazônia,1978
ctb0639-AMOSTRA-EX-43,Cerrado,1978
ctb0639-AMOSTRA-EX-57,Cerrado,1978
ctb0642-Perfil-29,Caatinga,1978
ctb0667-Perfil-11,Amazônia,1978
ctb0672-12,Mata Atlântica,1978
ctb0672-9,Mata Atlântica,1978
ctb0631-Perfil-19,Mata Atlântica,1978
ctb0631-Perfil-52,Mata Atlântica,1978
ctb0639-AMOSTRA-EX-28,Amazônia,1978
ctb0672-10-extra,Mata Atlântica,1978
ctb0672-38,Mata Atlântica,1978
ctb0631-PC-21,Mata Atlântica,1978
ctb0639-AMOSTRA-EX-21,Cerrado,1978
ctb0645-Perfil-26,Cerrado,1978
ctb0645-Perfil-89,Amazônia,1978
ctb0672-14-extra,Mata Atlântica,1978
ctb0762-253,Cerrado,1978
ctb0765-GWDSM-1,Mata Atlântica,1978
ctb0631-Perfil-34,Mata Atlântica,1978
ctb0639-AMOSTRA-EX-50,Amazônia,1978
ctb0672-43,Mata Atlântica,1978
ctb0667-A-E-81,Amazônia,1978
ctb0672-11-extra,Mata Atlântica,1978
ctb0762-245,Cerrado,1978
ctb0762-93,Amazônia,1978
ctb0631-Perfil-20,Mata Atlântica,1978
ctb0672-13-extra,Mata Atlântica,1978
ctb0769-52,Mata Atlântica,1978
ctb0617-Perfil-28,Cerrado,1978
ctb0639-AMOSTRA-EX-12,Amazônia,1978
ctb0639-AMOSTRA-EX-13,Cerrado,1978
ctb0639-AMOSTRA-EX-35,Amazônia,1978
ctb0762-81,Amazônia,1978
ctb0769-53,Mata Atlântica,1978
ctb0617-Perfil-31,Cerrado,1978
ctb0672-40,Mata Atlântica,1978
ctb0639-AMOSTRA-EXTRA-9,Amazônia,1978
ctb0672-39,Mata Atlântica,1978
ctb0769-54,Mata Atlântica,1978
ctb0050-PERFIL-166,Pampa,1978
ctb0639-AMOSTRA-EX-46,Amazônia,1978
ctb0642-Perfil-40,Caatinga,1978
ctb0642-Perfil-61,Caatinga,1978
ctb0672-35,Mata Atlântica,1978
ctb0672-11,Mata Atlântica,1978
ctb0763-204,Cerrado,1978
ctb0617-Perfil-43,Cerrado,1978
ctb0631-PC-142,Mata Atlântica,1978
ctb0631-PC-17,Mata Atlântica,1978
ctb0639-AMOSTRA-EX-11,Amazônia,1978
ctb0672-42,Mata Atlântica,1978
ctb0766-53,Caatinga,1978
ctb0610-Perfil-23,Pantanal,1978
ctb0639-AMOSTRA-EX-53,Amazônia,1978
ctb0642-Perfil-62,Caatinga,1978
ctb0645-Perfil-164,Cerrado,1978
ctb0670-Perfil-Rio-2,Mata Atlântica,1978
ctb0050-PERFIL-140,Mata Atlântica,1978
ctb0769-64,Mata Atlântica,1978
ctb0672-13,Mata Atlântica,1978
ctb0672-2,Mata Atlântica,1978
ctb0672-6,Mata Atlântica,1978
ctb0673-16-EXTRA,Amazônia,1978
ctb0639-AMOSTRA-EX-10,Amazônia,1978
ctb0639-AMOSTRA-EX-31,Amazônia,1978
ctb0667-Perfil-13,Amazônia,1978
ctb0672-3,Mata Atlântica,1978
ctb0685-4,Amazônia,1978
ctb0050-PERFIL-099,Mata Atlântica,1978
ctb0631-Perfil-31,Mata Atlântica,1978
ctb0640-P-IIRCC-10-SP,Cerrado,1978
ctb0672-15-extra,Mata Atlântica,1978
ctb0762-175,Amazônia,1978
ctb0763-132,Pantanal,1978
ctb0672-5-extra,Mata Atlântica,1978
ctb0672-6-extra,Mata Atlântica,1978
ctb0639-AMOSTRA-EXTRA-4,Amazônia,1978
ctb0639-AMOSTRA-EXTRA-8,Amazônia,1978
ctb0672-12-extra,Mata Atlântica,1978
ctb0639-AMOSTRA-EXTRA-7,Amazônia,1978
ctb0672-5,Mata Atlântica,1978
ctb0685-6,Amazônia,1978
ctb0762-57,Cerrado,1978
ctb0769-56,Mata Atlântica,1978
ctb0631-Perfil-77,Mata Atlântica,1978
ctb0763-171,Pantanal,1978
ctb0642-Perfil-59,Cerrado,1978
ctb0642-Perfil-60,Caatinga,1978
ctb0617-Perfil-36,Mata Atlântica,1978
ctb0631-PC-140,Mata Atlântica,1978
ctb0642-Perfil-53,Caatinga,1978
ctb0672-41,Mata Atlântica,1978
ctb0050-PERFIL-090,Mata Atlântica,1978
ctb0768-202,Mata Atlântica,1978
ctb0631-Perfil-12,Mata Atlântica,1978
ctb0639-AMOSTRA-EXTRA-3,Amazônia,1978
ctb0667-Perfil-2,Amazônia,1978
ctb0762-47,Amazônia,1978
ctb0050-PERFIL-129,Mata Atlântica,1978
ctb0631-Perfil-14,Mata Atlântica,1978
ctb0631-Perfil-76,Mata Atlântica,1978
ctb0050-PERFIL-110,Mata Atlântica,1978
ctb0639-AMOSTRA-EXTRA-6,Amazônia,1978
ctb0765-GWDSM-2,Mata Atlântica,1978
ctb0631-Perfil-29,Mata Atlântica,1978
ctb0631-Perfil-26,Mata Atlântica,1978
ctb0639-AMOSTRA-EX-16,Cerrado,1978
ctb0762-169,Amazônia,1978
ctb0762-50,Cerrado,1978
ctb0769-83,Mata Atlântica,1978
ctb0762-44,Amazônia,1978
ctb0631-Perfil-38,Mata Atlântica,1978
ctb0050-PERFIL-041,Mata Atlântica,1978
ctb0050-PERFIL-077,Mata Atlântica,1978
ctb0762-37,Cerrado,1978
ctb0631-Perfil-39,Mata Atlântica,1978
ctb0762-115,Amazônia,1978
ctb0050-PERFIL-053,Mata Atlântica,1978
ctb0631-Perfil-15,Mata Atlântica,1978
ctb0631-Perfil-75,Mata Atlântica,1978
ctb0639-AMOSTRA-EXTRA-5,Amazônia,1978
ctb0631-Perfil-30,Mata Atlântica,1978
ctb0642-Perfil-51,Cerrado,1978
ctb0050-PERFIL-091,Mata Atlântica,1978
ctb0050-PERFIL-094,Mata Atlântica,1978
ctb0762-74,Amazônia,1978
ctb0763-5,Amazônia,1978
ctb0667-A-E-124,Amazônia,1978
ctb0762-154,Amazônia,1978
ctb0765-GWDSM-3,Mata Atlântica,1978
ctb0050-PERFIL-102,Mata Atlântica,1978
ctb0050-PERFIL-062,Mata Atlântica,1978
ctb0631-Perfil-13,Mata Atlântica,1978
ctb0631-Perfil-74,Mata Atlântica,1978
ctb0762-188,Cerrado,1978
ctb0645-Perfil-140,Amazônia,1978
ctb0767-30,Caatinga,1978
ctb0769-82,Mata Atlântica,1978
ctb0631-Perfil-88,Mata Atlântica,1978
ctb0050-PERFIL-167,Mata Atlântica,1978
ctb0763-169,Pantanal,1978
ctb0050-PERFIL-063,Mata Atlântica,1978
ctb0631-PC-111,Mata Atlântica,1978
ctb0631-Perfil-86,Mata Atlântica,1978
ctb0769-63-EXTRA,Mata Atlântica,1978
ctb0762-164,Amazônia,1978
ctb0050-PERFIL-059,Mata Atlântica,1978
ctb0762-239,Cerrado,1978
ctb0050-PERFIL-073,Mata Atlântica,1978
ctb0769-72-EXTRA,Mata Atlântica,1978
ctb0769-86,Mata Atlântica,1978
ctb0568-Perfil-58,Mata Atlântica,1978
ctb0763-224,Cerrado,1979
ctb0673-14,Amazônia,1979
ctb0673-13,Amazônia,1979
ctb0673-27-EXTRA,Amazônia,1979
ctb0617-Perfil-35,Cerrado,1979
ctb0667-Perfil-1,Amazônia,1979
ctb0673-2,Amazônia,1979
ctb0760-8-EXTRA,Caatinga,1979
ctb0761-131,Cerrado,1979
ctb0617-Perfil-29,Cerrado,1979
ctb0673-1,Amazônia,1979
ctb0763-160,Cerrado,1979
ctb0768-248,Cerrado,1979
ctb0617-Perfil-52,Cerrado,1979
ctb0617-Perfil-53,Cerrado,1979
ctb0673-11,Amazônia,1979
ctb0617-Perfil-14,Cerrado,1979
ctb0639-PERFIL-4,Amazônia,1979
ctb0673-12,Amazônia,1979
ctb0673-7,Amazônia,1979
ctb0760-40-EXTRA,Mata Atlântica,1979
ctb0762-127,Cerrado,1979
ctb0617-PC-9,Mata Atlântica,1979
ctb0617-Perfil-11,Cerrado,1979
ctb0761-109,Cerrado,1979
ctb0617-PC-6,Mata Atlântica,1979
ctb0673-45-EXTRA,Amazônia,1979
ctb0617-Perfil-10,Cerrado,1979
ctb0617-Perfil-3,Cerrado,1979
ctb0761-122,Cerrado,1979
ctb0809-Exame-4,Cerrado,1979
ctb0617-Perfil-13,Cerrado,1979
ctb0617-Perfil-51,Cerrado,1979
ctb0672-26,Mata Atlântica,1979
ctb0768-266,Cerrado,1979
ctb0617-PC-3,Mata Atlântica,1979
ctb0639-PERFIL-10,Amazônia,1979
ctb0672-25,Mata Atlântica,1979
ctb0769-24-EXTRA,Mata Atlântica,1979
ctb0769-26-EXTRA,Mata Atlântica,1979
ctb0617-PC-4,Mata Atlântica,1979
ctb0809-Exame-18,Cerrado,1979
ctb0617-Perfil-8,Cerrado,1979
ctb0672-24,Mata Atlântica,1979
ctb0763-109,Cerrado,1979
ctb0763-154,Cerrado,1979
ctb0617-Perfil-39,Cerrado,1979
ctb0769-33,Mata Atlântica,1979
ctb0673-9,Amazônia,1979
ctb0769-23-EXTRA,Mata Atlântica,1979
ctb0617-Perfil-25,Cerrado,1979
ctb0761-63,Cerrado,1979
ctb0761-76,Cerrado,1979
ctb0809-Exame-19,Cerrado,1979
ctb0050-PERFIL-105,Mata Atlântica,1979
ctb0617-PC-2,Mata Atlântica,1979
ctb0639-PERFIL-8,Amazônia,1979
ctb0761-118,Cerrado,1979
ctb0761-129,Cerrado,1979
ctb0761-37,Cerrado,1979
ctb0761-52,Cerrado,1979
ctb0769-62,Mata Atlântica,1979
ctb0617-Perfil-9,Cerrado,1979
ctb0639-PERFIL-5,Amazônia,1979
ctb0639-PERFIL-6,Amazônia,1979
ctb0672-29,Mata Atlântica,1979
ctb0761-95,Cerrado,1979
ctb0763-118,Cerrado,1979
ctb0673-6,Amazônia,1979
ctb0761-102,Cerrado,1979
ctb0761-23,Cerrado,1979
ctb0766-26,Caatinga,1979
ctb0809-Exame-12,Cerrado,1979
ctb0617-Perfil-54,Cerrado,1979
ctb0672-33,Mata Atlântica,1979
ctb0763-78,Cerrado,1979
ctb0761-31,Cerrado,1979
ctb0769-65,Mata Atlântica,1979
ctb0617-Perfil-18,Mata Atlântica,1979
ctb0761-174,Cerrado,1979
ctb0763-147,Cerrado,1979
ctb0769-50-EXTRA,Mata Atlântica,1979
ctb0617-PC-10,Cerrado,1979
ctb0617-PC-1,Mata Atlântica,1979
ctb0672-28,Mata Atlântica,1979
ctb0766-16,Caatinga,1979
ctb0617-Perfil-24,Cerrado,1979
ctb0761-4,Amazônia,1979
ctb0761-67,Cerrado,1979
ctb0761-83,Cerrado,1979
ctb0762-128,Cerrado,1979
ctb0768-242,Cerrado,1979
ctb0769-24,Mata Atlântica,1979
ctb0809-Exame-10,Cerrado,1979
ctb0809-Exame-16,Cerrado,1979
ctb0809-Exame-30,Cerrado,1979
ctb0050-PERFIL-153,Mata Atlântica,1979
ctb0617-Perfil-4,Cerrado,1979
ctb0761-148,Cerrado,1979
ctb0761-25,Cerrado,1979
ctb0768-250,Cerrado,1979
ctb0769-22-EXTRA,Mata Atlântica,1979
ctb0617-Perfil-5,Cerrado,1979
ctb0617-Perfil-60,Cerrado,1979
ctb0617-Perfil-23,Mata Atlântica,1979
ctb0761-34,Cerrado,1979
ctb0617-Perfil-12,Cerrado,1979
ctb0769-27,Mata Atlântica,1979
ctb0672-27,Mata Atlântica,1979
ctb0761-45,Cerrado,1979
ctb0766-45,Caatinga,1979
ctb0617-Perfil-16,Cerrado,1979
ctb0809-Exame-6,Cerrado,1979
ctb0826-P27,Cerrado,1979
ctb0761-56,Cerrado,1979
ctb0766-43,Caatinga,1979
ctb0809-Exame-40,Cerrado,1979
ctb0050-PERFIL-145,Mata Atlântica,1979
ctb0769-25-EXTRA,Mata Atlântica,1979
ctb0617-Perfil-1,Cerrado,1979
ctb0673-5,Amazônia,1979
ctb0762-130,Cerrado,1979
ctb0617-PC-7,Mata Atlântica,1979
ctb0617-Perfil-2,Cerrado,1979
ctb0809-Exame-37,Cerrado,1979
ctb0761-69,Cerrado,1979
ctb0617-Perfil-15,Cerrado,1979
ctb0617-Perfil-19,Mata Atlântica,1979
ctb0617-Perfil-58,Cerrado,1979
ctb0617-Perfil-38,Mata Atlântica,1979
ctb0768-269,Cerrado,1979
ctb0617-Perfil-59,Cerrado,1979
ctb0761-87,Cerrado,1979
ctb0762-168,Amazônia,1979
ctb0050-PERFIL-127,Mata Atlântica,1979
ctb0761-107,Cerrado,1979
ctb0809-Exame-28,Cerrado,1979
ctb0826-P5,Cerrado,1979
ctb0766-50,Cerrado,1979
ctb0809-Exame-42,Cerrado,1979
ctb0768-148,Cerrado,1979
ctb0617-PC-8,Cerrado,1979
ctb0761-164,Cerrado,1979
ctb0766-51,Caatinga,1979
ctb0050-PERFIL-095,Mata Atlântica,1979
ctb0617-Perfil-32,Mata Atlântica,1979
ctb0768-193,Mata Atlântica,1979
ctb0617-Perfil-57,Cerrado,1979
ctb0761-77,Cerrado,1979
ctb0761-114,Cerrado,1979
ctb0769-90,Mata Atlântica,1979
ctb0763-76,Cerrado,1979
ctb0761-119,Cerrado,1979
ctb0050-PERFIL-154,Pampa,1979
ctb0762-69,Amazônia,1979
ctb0050-PERFIL-080,Mata Atlântica,1979
ctb0769-51-EXTRA,Mata Atlântica,1979
ctb0809-Exame-38,Cerrado,1979
ctb0761-177,Cerrado,1979
ctb0761-53,Cerrado,1979
ctb0050-PERFIL-086,Mata Atlântica,1979
ctb0762-31,Cerrado,1979
ctb0769-49-EXTRA,Mata Atlântica,1979
ctb0761-167,Cerrado,1979
ctb0809-Exame-23,Cerrado,1979
ctb0809-Exame-41,Cerrado,1979
ctb0617-Perfil-55,Cerrado,1979
ctb0766-47,Caatinga,1979
ctb0809-Exame-17,Cerrado,1979
ctb0809-Exame-22,Cerrado,1979
ctb0617-Perfil-26,Mata Atlântica,1979
ctb0617-Perfil-21,Cerrado,1979
ctb0050-PERFIL-089,Mata Atlântica,1979
ctb0761-86,Cerrado,1979
ctb0761-117,Cerrado,1979
ctb0761-150,Cerrado,1979
ctb0761-106,Cerrado,1979
ctb0761-168,Cerrado,1979
ctb0050-PERFIL-158,Mata Atlântica,1979
ctb0761-74,Cerrado,1979
ctb0617-Perfil-46,Cerrado,1979
ctb0617-Perfil-27,Cerrado,1979
ctb0617-Perfil-56,Cerrado,1979
ctb0617-Perfil-44,Cerrado,1979
ctb0769-67,Mata Atlântica,1979
ctb0768-243,Cerrado,1979
ctb0617-Perfil-45,Cerrado,1979
ctb0617-Perfil-49,Cerrado,1979
ctb0637-Perfil-90,Cerrado,1980
ctb0667-A-E-78,Amazônia,1980
ctb0637-Perfil-66,Cerrado,1980
ctb0637-Perfil-89,Caatinga,1980
ctb0659-17-Extra,Amazônia,1980
ctb0637-Perfil-111,Caatinga,1980
ctb0637-Perfil-71,Cerrado,1980
ctb0637-Perfil-99,Caatinga,1980
ctb0637-Perfil-33,Caatinga,1980
ctb0637-Perfil-76,Caatinga,1980
ctb0637-Perfil-58,Caatinga,1980
ctb0637-Perfil-104,Caatinga,1980
ctb0667-A-E-77,Amazônia,1980
ctb0637-Perfil-19,Caatinga,1980
ctb0637-Perfil-21,Caatinga,1980
ctb0659-5-Extra,Amazônia,1980
ctb0766-59,Cerrado,1980
ctb0637-Perfil-115,Cerrado,1980
ctb0637-Perfil-50,Cerrado,1980
ctb0637-Perfil-55,Caatinga,1980
ctb0769-18,Mata Atlântica,1980
ctb0637-Perfil-120,Cerrado,1980
ctb0637-Perfil-28,Cerrado,1980
ctb0761-124,Cerrado,1980
ctb0768-92,Cerrado,1980
ctb0637-Perfil-27,Caatinga,1980
ctb0637-Perfil-49,Caatinga,1980
ctb0637-Perfil-57,Caatinga,1980
ctb0667-A-E-107,Amazônia,1980
ctb0667-A-E-129,Amazônia,1980
ctb0760-15-EXTRA,Mata Atlântica,1980
ctb0764-44,Cerrado,1980
ctb0766-8,Cerrado,1980
ctb0637-Perfil-110,Caatinga,1980
ctb0637-Perfil-56,Cerrado,1980
ctb0673-44-EXTRA,Amazônia,1980
ctb0768-149,Cerrado,1980
ctb0637-Perfil-121,Caatinga,1980
ctb0637-Perfil-24,Cerrado,1980
ctb0637-Perfil-112,Caatinga,1980
ctb0637-Perfil-20,Caatinga,1980
ctb0637-Perfil-29,Caatinga,1980
ctb0637-Perfil-6,Caatinga,1980
ctb0761-132,Cerrado,1980
ctb0766-37,Cerrado,1980
ctb0637-Perfil-54,Caatinga,1980
ctb0637-Perfil-61,Caatinga,1980
ctb0673-35-EXTRA,Amazônia,1980
ctb0763-195,Pantanal,1980
ctb0637-Perfil-109,Caatinga,1980
ctb0637-Perfil-118,Caatinga,1980
ctb0637-Perfil-79,Cerrado,1980
ctb0637-Perfil-91,Caatinga,1980
ctb0769-19-EXTRA,Mata Atlântica,1980
ctb0637-Perfil-102,Caatinga,1980
ctb0637-Perfil-107,Cerrado,1980
ctb0637-Perfil-13,Cerrado,1980
ctb0637-Perfil-34,Caatinga,1980
ctb0637-Perfil-7,Cerrado,1980
ctb0766-09-EXTRA,Caatinga,1980
ctb0769-46-EXTRA,Mata Atlântica,1980
ctb0637-Perfil-17,Caatinga,1980
ctb0637-Perfil-43,Cerrado,1980
ctb0637-Perfil-74,Cerrado,1980
ctb0637-Perfil-8,Cerrado,1980
ctb0769-68-EXTRA,Mata Atlântica,1980
ctb0784-Exame-89,Pampa,1980
ctb0667-A-E-38,Amazônia,1980
ctb0667-A-E-73,Amazônia,1980
ctb0769-14-EXTRA,Mata Atlântica,1980
ctb0637-Perfil-78,Cerrado,1980
ctb0637-Perfil-83,Cerrado,1980
ctb0637-Perfil-85,Cerrado,1980
ctb0637-Perfil-9,Cerrado,1980
ctb0667-A-E-74,Amazônia,1980
ctb0769-45-EXTRA,Mata Atlântica,1980
ctb0769-50,Mata Atlântica,1980
ctb0784-Exame-103,Pampa,1980
ctb0784-Exame-154,Pampa,1980
ctb0637-Perfil-108,Caatinga,1980
ctb0637-Perfil-92,Caatinga,1980
ctb0768-12,Cerrado,1980
ctb0769-20-EXTRA,Mata Atlântica,1980
ctb0784-Exame-79,Pampa,1980
ctb0637-Perfil-59,Caatinga,1980
ctb0637-Perfil-70,Cerrado,1980
ctb0667-A-E-117,Amazônia,1980
ctb0667-A-E-36,Amazônia,1980
ctb0769-EXTRA-69,Mata Atlântica,1980
ctb0784-Exame-12,Mata Atlântica,1980
ctb0637-Perfil-116,Cerrado,1980
ctb0637-Perfil-14,Caatinga,1980
ctb0637-Perfil-5,Cerrado,1980
ctb0637-Perfil-60,Cerrado,1980
ctb0673-61-EXTRA,Amazônia,1980
ctb0685-Extra-47,Amazônia,1980
ctb0768-150,Cerrado,1980
ctb0769-11-EXTRA,Mata Atlântica,1980
ctb0784-Exame-108,Pampa,1980
ctb0639-PERFIL-7,Cerrado,1980
ctb0766-42,Cerrado,1980
ctb0769-51,Mata Atlântica,1980
ctb0784-Exame-141,Pampa,1980
ctb0667-A-E-28,Amazônia,1980
ctb0769-1,Cerrado,1980
ctb0769-10-EXTRA,Mata Atlântica,1980
ctb0769-18-EXTRA,Mata Atlântica,1980
ctb0769-37-EXTRA,Mata Atlântica,1980
ctb0769-75-EXTRA,Mata Atlântica,1980
ctb0685-Extra-17,Amazônia,1980
ctb0766-70,Cerrado,1980
ctb0769-17,Mata Atlântica,1980
ctb0784-Exame-111,Pampa,1980
ctb0637-Perfil-26,Cerrado,1980
ctb0637-Perfil-72,Cerrado,1980
ctb0645-Perfil-67,Cerrado,1980
ctb0667-A-E-2,Amazônia,1980
ctb0769-EXTRA-44,Mata Atlântica,1980
ctb0770-16,Mata Atlântica,1980
ctb0784-Exame-123,Pampa,1980
ctb0637-Perfil-23,Cerrado,1980
ctb0637-Perfil-45,Caatinga,1980
ctb0637-Perfil-46,Cerrado,1980
ctb0637-Perfil-48,Caatinga,1980
ctb0766-39,Cerrado,1980
ctb0637-Perfil-103,Cerrado,1980
ctb0637-Perfil-15,Caatinga,1980
ctb0637-Perfil-42,Cerrado,1980
ctb0659-1-Extra,Amazônia,1980
ctb0659-7-Extra,Amazônia,1980
ctb0769-5-EXTRA,Cerrado,1980
ctb0784-Exame-77,Pampa,1980
ctb0637-Perfil-41,Cerrado,1980
ctb0769-49,Mata Atlântica,1980
ctb0769-9-EXTRA,Cerrado,1980
ctb0784-Exame-144,Pampa,1980
ctb0659-4-Extra,Amazônia,1980
ctb0667-A-E-103,Amazônia,1980
ctb0761-98,Cerrado,1980
ctb0769-48-EXTRA,Mata Atlântica,1980
ctb0769-8,Mata Atlântica,1980
ctb0637-Perfil-38,Cerrado,1980
ctb0769-12-EXTRA,Mata Atlântica,1980
ctb0769-36-EXTRA,Mata Atlântica,1980
ctb0769-47,Mata Atlântica,1980
ctb0784-Exame-35,Pampa,1980
ctb0637-Perfil-80,Cerrado,1980
ctb0637-Perfil-82,Caatinga,1980
ctb0667-Perfil-5,Amazônia,1980
ctb0769-15-EXTRA,Mata Atlântica,1980
ctb0637-Perfil-2,Cerrado,1980
ctb0637-Perfil-3,Cerrado,1980
ctb0637-Perfil-37,Cerrado,1980
ctb0637-Perfil-87,Caatinga,1980
ctb0667-A-E-82,Amazônia,1980
ctb0766-05-EXTRA,Cerrado,1980
ctb0639-PERFIL-9,Amazônia,1980
ctb0766-65,Cerrado,1980
